"expIndex","subject","scenario","final_weight","team"
"exp2",1,1,24,"<20,40>"
"exp2",1,2,50,"<20,40>"
"exp2",1,3,61,"<20,40>"
"exp2",2,1,24,"<20,40>"
"exp2",2,2,50,"<8,20>"
"exp2",2,3,61,"<8,40>"
"exp2",3,1,24,"<2,20>"
"exp2",3,2,50,"<8,40>"
"exp2",3,3,61,"<20,40>"
"exp2",4,1,24,"<8,20>"
"exp2",4,2,50,"<8,40>"
"exp2",4,3,61,"<20,40>"
"exp2",5,1,24,"<20,40>"
"exp2",5,2,50,"<20,40>"
"exp2",5,3,61,"<20,40>"
"exp2",6,1,24,"<2,20>"
"exp2",6,2,50,"<8,40>"
"exp2",6,3,61,"<20,40>"
"exp2",7,1,24,"<8,20>"
"exp2",7,2,50,"<8,40>"
"exp2",7,3,61,"<20,40>"
"exp2",8,1,24,"<8,20>"
"exp2",8,2,50,"<20,40>"
"exp2",8,3,61,"<20,40>"
"exp2",9,1,24,"<2,20>"
"exp2",9,2,50,"<8,40>"
"exp2",9,3,61,"<20,40>"
"exp2",10,1,24,"<2,20>"
"exp2",10,2,50,"<8,40>"
"exp2",10,3,61,"<20,40>"
"exp2",11,1,24,"<2,20>"
"exp2",11,2,50,"<8,40>"
"exp2",11,3,61,"<20,40>"
"exp2",12,1,24,"<2,20>"
"exp2",12,2,50,"<20,40>"
"exp2",12,3,61,"<20,40>"
"exp2",13,1,24,"<20,40>"
"exp2",13,2,50,"<20,40>"
"exp2",13,3,61,"<20,40>"
"exp2",14,1,24,"<8,20>"
"exp2",14,2,50,"<8,40>"
"exp2",14,3,61,"<20,40>"
"exp2",15,1,24,"<8,20>"
"exp2",15,2,50,"<20,40>"
"exp2",15,3,61,"<20,40>"
"exp2",16,1,24,"<2,20>"
"exp2",16,2,50,"<8,40>"
"exp2",16,3,61,"<20,40>"
"exp2",17,1,24,"<8,20>"
"exp2",17,2,50,"<2,8>"
"exp2",17,3,61,"<2,8>"
"exp2",18,1,24,"<2,20>"
"exp2",18,2,50,"<8,40>"
"exp2",18,3,61,"<20,40>"
